[M, N, K, P, kBatch]	[kTM, kTN, kTK, kTP]	cuBLAS	TiledCUDA	Ratio
[16, 16, 16, 16, 1], 	[16, 16, 16, 16], 	0.0120	0.0031	0.2606
[16, 32, 16, 32, 1], 	[16, 16, 16, 32], 	0.0121	0.0031	0.2583
[32, 64, 32, 64, 1], 	[32, 32, 32, 64], 	0.0133	0.0037	0.2819
[64, 64, 32, 64, 1], 	[32, 32, 32, 64], 	0.0132	0.0038	0.2879
[256, 128, 64, 64, 1], 	[64, 32, 64, 64], 	0.0133	0.0069	0.5191
[1024, 1024, 128, 128, 1], 	[64, 64, 128, 128], 	0.0162	0.0446	2.7570
[16, 16, 16, 16, 2], 	[16, 16, 16, 16], 	0.0238	0.0030	0.1272
[1024, 1024, 128, 128, 5], 	[64, 64, 128, 128], 	0.0841	0.0544	0.6474
[64, 256, 128, 128, 1], 	[64, 64, 128, 128], 	0.0133	0.0136	1.0190
[2048, 1024, 128, 128, 1], 	[64, 128, 128, 128], 	0.0247	0.0393	1.5912
[1024, 2048, 128, 128, 1], 	[64, 128, 128, 128], 	0.0273	0.0709	2.5918
